,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
8600,14283,-117.12,32.71,421.0,101.0,396.0,113.0,0.6433,111300.0,2,"[20,30]"
8601,15574,-116.78,33.0,12480.0,1946.0,5102.0,1697.0,5.5102,221000.0,1,"[0,10]"
8602,2101,-119.76,36.74,2137.0,448.0,1194.0,444.0,1.3029,69100.0,0,"[40,50]"
8603,18044,-121.97,37.24,2553.0,533.0,1117.0,498.0,4.4063,436100.0,1,"[30,40]"
8604,9843,-121.9,36.6,2249.0,412.0,944.0,429.0,3.0625,260300.0,2,"[40,50]"
8605,6696,-118.1,34.14,3066.0,659.0,1287.0,625.0,3.5804,324400.0,1,"[40,50]"
8606,6008,-117.76,34.07,1157.0,247.0,677.0,218.0,2.8594,127200.0,0,"[40,50]"
8607,17095,-122.24,37.47,2021.0,433.0,1117.0,432.0,3.929,303100.0,2,"[30,40]"
8608,7789,-118.07,33.89,1138.0,217.0,964.0,222.0,4.537,185300.0,1,"[20,30]"
8609,12548,-121.48,38.55,2037.0,358.0,811.0,375.0,4.3929,162500.0,0,"[40,50]"
8610,3593,-118.48,34.24,2621.0,412.0,1285.0,414.0,6.6537,267600.0,1,"[30,40]"
8611,14740,-117.05,32.58,2101.0,399.0,1551.0,371.0,4.1518,136900.0,2,"[20,30]"
8612,3682,-118.42,34.2,161.0,48.0,66.0,33.0,1.0,187500.0,1,"[30,40]"
8613,8716,-118.35,33.84,13133.0,3680.0,7180.0,3522.0,3.5414,354700.0,1,"[20,30]"
8614,12110,-117.35,34.01,3707.0,769.0,1938.0,658.0,2.725,95300.0,0,"[20,30]"
8615,9897,-122.27,38.29,1446.0,306.0,678.0,295.0,2.8409,153000.0,3,"[30,40]"
8616,5244,-118.43,34.11,10806.0,1440.0,3511.0,1352.0,12.7296,500001.0,1,"[20,30]"
8617,20296,-119.19,34.16,2733.0,510.0,1814.0,511.0,4.4187,183400.0,2,"[30,40]"
8618,8475,-118.32,33.91,1068.0,198.0,757.0,231.0,5.7528,180500.0,1,"[30,40]"
8619,537,-122.3,37.77,2038.0,368.0,2037.0,355.0,2.6447,200000.0,3,"[40,50]"
8620,4837,-118.29,34.03,1680.0,557.0,2099.0,526.0,1.9167,136400.0,1,"[40,50]"
8621,19557,-121.0,37.6,4412.0,925.0,3116.0,817.0,2.6899,82100.0,0,"[20,30]"
8622,169,-122.25,37.79,1786.0,526.0,1475.0,460.0,1.7772,97500.0,3,"[40,50]"
8623,3663,-118.37,34.24,1283.0,246.0,594.0,236.0,4.1121,229200.0,1,"[30,40]"
8624,13917,-116.05,34.12,301.0,65.0,150.0,56.0,3.125,65600.0,0,"[10,20]"
8625,13470,-117.37,34.08,2029.0,404.0,1190.0,437.0,2.9554,115000.0,0,"[10,20]"
8626,1445,-121.99,37.97,2839.0,428.0,1372.0,443.0,6.2135,217200.0,0,"[20,30]"
8627,5681,-118.29,33.71,2809.0,666.0,1316.0,633.0,4.5606,303800.0,2,"[30,40]"
8628,13784,-117.03,34.03,3501.0,664.0,1860.0,681.0,3.0403,113500.0,0,"[20,30]"
8629,16505,-121.13,37.74,2376.0,475.0,1175.0,441.0,3.6016,134600.0,0,"[20,30]"
8630,15880,-122.41,37.75,2452.0,623.0,1932.0,549.0,2.3903,236100.0,3,"[40,50]"
8631,2291,-119.78,36.8,3426.0,623.0,1938.0,647.0,2.8994,66000.0,0,"[30,40]"
8632,9370,-122.52,37.92,421.0,64.0,163.0,75.0,14.5833,500001.0,3,"[20,30]"
8633,9036,-117.78,34.58,10263.0,1864.0,6163.0,1781.0,3.8803,120000.0,0,"[0,10]"
8634,9319,-122.53,37.97,205.0,119.0,228.0,132.0,1.9063,200000.0,3,"[40,50]"
8635,15619,-122.42,37.8,2494.0,731.0,958.0,712.0,3.2356,500001.0,3,"[40,50]"
8636,12672,-121.42,38.48,7880.0,1992.0,4749.0,1882.0,1.9657,116000.0,0,"[10,20]"
8637,5559,-118.45,33.96,2723.0,547.0,1090.0,519.0,6.3267,500001.0,1,"[30,40]"
8638,322,-122.19,37.74,847.0,212.0,567.0,159.0,1.1765,87100.0,3,"[30,40]"
8639,15858,-122.39,37.76,157.0,28.0,88.0,27.0,3.675,162500.0,3,"[40,50]"
8640,11790,-121.22,38.8,2521.0,521.0,1390.0,477.0,3.5265,124800.0,0,"[10,20]"
8641,2904,-119.01,35.37,629.0,143.0,568.0,139.0,1.7321,84400.0,0,"[40,50]"
8642,5691,-118.24,34.23,1061.0,208.0,514.0,208.0,6.01,254200.0,1,"[40,50]"
8643,11142,-117.95,33.84,1229.0,215.0,1035.0,218.0,3.5455,180000.0,1,"[30,40]"
8644,20137,-119.05,34.36,1815.0,506.0,2428.0,473.0,2.8417,162500.0,1,"[20,30]"
8645,10585,-117.82,33.72,3477.0,462.0,1593.0,484.0,6.8634,276500.0,1,"[20,30]"
8646,8478,-118.31,33.93,1580.0,266.0,926.0,282.0,5.0653,158000.0,1,"[30,40]"
8647,20108,-120.35,37.86,287.0,57.0,118.0,50.0,2.3056,162500.0,0,"[20,30]"
8648,677,-122.16,37.69,1480.0,278.0,796.0,283.0,4.3971,205700.0,3,"[30,40]"
8649,11814,-121.11,38.95,3888.0,890.0,1830.0,844.0,1.8238,158600.0,0,"[10,20]"
8650,3519,-118.49,34.25,2088.0,383.0,960.0,362.0,4.3333,232900.0,1,"[30,40]"
8651,17811,-121.87,37.39,1334.0,389.0,1103.0,415.0,3.7153,229800.0,1,"[10,20]"
8652,15599,-116.2,32.64,1608.0,409.0,567.0,254.0,1.4648,61800.0,0,"[20,30]"
8653,12694,-121.4,38.56,2623.0,357.0,838.0,368.0,7.143,327800.0,0,"[20,30]"
8654,9787,-120.79,36.06,1916.0,386.0,1019.0,314.0,2.4881,87500.0,1,"[20,30]"
8655,20610,-121.56,39.1,2130.0,484.0,1195.0,439.0,1.3631,45500.0,0,"[20,30]"
8656,5270,-118.55,34.03,9075.0,1858.0,3646.0,1724.0,6.0307,500001.0,1,"[30,40]"
8657,17799,-121.82,37.38,1650.0,246.0,768.0,263.0,6.8462,320900.0,1,"[30,40]"
8658,3527,-118.52,34.27,3204.0,538.0,1499.0,499.0,5.5649,271200.0,1,"[30,40]"
8659,16230,-121.33,37.97,1953.0,492.0,999.0,371.0,2.0043,90800.0,0,"[30,40]"
8660,4555,-118.24,34.06,2870.0,1021.0,3325.0,978.0,1.7395,162500.0,1,"[10,20]"
8661,18068,-122.02,37.29,2550.0,312.0,999.0,320.0,8.7939,500001.0,1,"[10,20]"
8662,6781,-118.16,34.11,5715.0,1154.0,2639.0,1079.0,4.1661,364400.0,1,"[30,40]"
8663,6794,-118.14,34.09,1745.0,457.0,1547.0,460.0,2.85,219000.0,1,"[30,40]"
8664,14676,-117.09,32.8,666.0,152.0,247.0,164.0,2.15,131300.0,2,"[10,20]"
8665,14068,-117.12,32.76,2681.0,717.0,1279.0,648.0,2.1597,116100.0,2,"[20,30]"
8666,7533,-118.22,33.91,571.0,153.0,841.0,158.0,2.6154,89200.0,1,"[30,40]"
8667,15272,-117.29,33.06,2110.0,335.0,1008.0,325.0,6.1509,338700.0,2,"[10,20]"
8668,6163,-117.94,34.08,2393.0,417.0,1336.0,418.0,4.87,187700.0,1,"[30,40]"
8669,15412,-117.25,33.25,6160.0,993.0,2997.0,1029.0,4.6187,205000.0,1,"[0,10]"
8670,6269,-117.95,34.05,2349.0,539.0,2028.0,521.0,3.494,154500.0,1,"[30,40]"
8671,19458,-120.93,37.66,7566.0,1348.0,3227.0,1199.0,4.744,148100.0,0,"[0,10]"
8672,4905,-118.26,34.01,1269.0,323.0,1628.0,325.0,1.5089,115800.0,1,"[40,50]"
8673,4759,-118.34,34.04,1466.0,529.0,1835.0,500.0,1.7014,123200.0,1,"[30,40]"
8674,2739,-115.57,32.78,2007.0,301.0,1135.0,332.0,5.128,99600.0,0,"[20,30]"
8675,14448,-117.26,32.8,1446.0,385.0,650.0,344.0,3.744,450000.0,2,"[20,30]"
8676,9404,-122.54,37.88,4382.0,732.0,1775.0,745.0,6.7809,414400.0,3,"[20,30]"
8677,14270,-117.12,32.69,1082.0,294.0,1146.0,265.0,2.0673,88500.0,2,"[30,40]"
8678,5746,-118.26,34.16,3407.0,885.0,1883.0,870.0,3.7321,351100.0,1,"[10,20]"
8679,20219,-119.26,34.28,1835.0,311.0,683.0,308.0,4.8977,358200.0,2,"[40,50]"
8680,8480,-118.32,33.92,1281.0,219.0,710.0,184.0,4.8304,152800.0,1,"[30,40]"
8681,4236,-118.31,34.12,3895.0,561.0,1271.0,536.0,8.0073,500001.0,1,"[30,40]"
8682,11728,-120.02,39.24,1347.0,444.0,825.0,303.0,1.8269,225000.0,0,"[30,40]"
8683,4418,-118.25,34.09,3142.0,765.0,1728.0,682.0,3.1864,189800.0,1,"[40,50]"
8684,12215,-117.12,33.52,30401.0,4957.0,13251.0,4339.0,4.5841,212300.0,1,"[0,10]"
8685,406,-122.27,37.9,2041.0,270.0,671.0,253.0,6.9414,417500.0,3,"[40,50]"
8686,6751,-118.08,34.1,2830.0,645.0,1500.0,527.0,3.0819,214600.0,1,"[30,40]"
8687,4484,-118.2,34.06,453.0,119.0,533.0,132.0,2.2961,112500.0,1,"[40,50]"
8688,694,-122.11,37.7,1298.0,306.0,835.0,338.0,2.3274,170400.0,3,"[20,30]"
8689,19491,-120.99,37.65,2848.0,623.0,1408.0,576.0,2.1487,86600.0,0,"[40,50]"
8690,6900,-118.14,34.03,1447.0,293.0,1042.0,284.0,4.1375,211500.0,1,"[30,40]"
8691,20223,-119.29,34.3,7637.0,1705.0,4647.0,1623.0,3.5385,186800.0,2,"[20,30]"
8692,14644,-117.2,32.78,2662.0,498.0,1132.0,496.0,4.0057,241600.0,2,"[30,40]"
8693,20372,-118.88,34.17,4260.0,0.0,1701.0,669.0,5.1033,410700.0,1,"[10,20]"
8694,18126,-122.03,37.34,1755.0,410.0,674.0,410.0,5.1602,231200.0,1,"[10,20]"
8695,8223,-118.19,33.78,2741.0,1029.0,2924.0,969.0,1.3274,218800.0,2,"[20,30]"
8696,12624,-121.52,38.49,3344.0,800.0,1341.0,670.0,3.6196,152800.0,0,"[0,10]"
8697,4191,-118.22,34.12,1298.0,242.0,750.0,255.0,5.2049,240800.0,1,"[30,40]"
8698,4059,-118.44,34.15,1387.0,337.0,713.0,343.0,2.9352,304500.0,1,"[30,40]"
8699,12138,-117.22,33.87,56.0,7.0,39.0,14.0,2.625,500001.0,0,"[10,20]"
8700,18298,-122.12,37.4,3514.0,473.0,1583.0,480.0,10.3894,500001.0,3,"[30,40]"
8701,3515,-118.47,34.25,1732.0,399.0,1120.0,401.0,4.1492,195700.0,1,"[30,40]"
8702,4868,-118.28,34.05,1273.0,474.0,1754.0,460.0,1.6037,275000.0,1,"[40,50]"
8703,7972,-118.21,33.88,1332.0,417.0,1405.0,363.0,2.0125,143000.0,1,"[30,40]"
8704,13932,-117.28,34.26,3895.0,0.0,1086.0,375.0,3.3672,133600.0,0,"[10,20]"
8705,4169,-118.21,34.1,1684.0,316.0,795.0,330.0,5.2723,218300.0,1,"[30,40]"
8706,9024,-118.79,34.14,3003.0,504.0,1143.0,466.0,5.8548,500001.0,2,"[0,10]"
8707,18311,-122.12,37.42,2607.0,551.0,1165.0,523.0,5.1524,373100.0,3,"[30,40]"
8708,18683,-121.83,36.98,4431.0,705.0,1764.0,679.0,4.3321,298600.0,1,"[10,20]"
8709,3928,-118.55,34.19,978.0,170.0,475.0,192.0,4.675,222500.0,1,"[30,40]"
8710,4219,-118.28,34.11,1607.0,331.0,633.0,332.0,3.1445,438300.0,1,"[40,50]"
8711,13878,-117.35,34.44,11810.0,2181.0,6716.0,2081.0,3.1821,95600.0,0,"[0,10]"
8712,977,-121.88,37.64,1309.0,184.0,514.0,172.0,10.9506,475800.0,0,"[10,20]"
8713,20542,-121.75,38.55,2479.0,382.0,979.0,377.0,4.7308,236200.0,0,"[30,40]"
8714,4970,-118.28,34.01,795.0,308.0,1118.0,275.0,1.2175,131300.0,1,"[40,50]"
8715,16609,-120.47,35.74,4267.0,785.0,2065.0,691.0,3.7303,162700.0,1,"[0,10]"
8716,16336,-121.35,38.04,6217.0,1019.0,3771.0,961.0,3.7206,146000.0,0,"[10,20]"
8717,12579,-121.41,38.52,3087.0,720.0,2529.0,708.0,1.8689,66800.0,0,"[20,30]"
8718,7834,-118.16,33.91,1403.0,338.0,1415.0,367.0,3.0967,144000.0,1,"[30,40]"
8719,3376,-118.28,34.25,2559.0,0.0,1886.0,769.0,2.6036,162100.0,1,"[20,30]"
8720,18603,-122.08,37.15,506.0,96.0,264.0,89.0,7.1366,273900.0,2,"[20,30]"
8721,846,-122.08,37.58,3349.0,544.0,2003.0,488.0,6.0074,236500.0,3,"[10,20]"
8722,4749,-118.34,34.05,2194.0,504.0,997.0,438.0,2.6654,259400.0,1,"[40,50]"
8723,4392,-118.27,34.08,2265.0,801.0,2899.0,792.0,2.5521,157500.0,1,"[30,40]"
8724,3796,-118.36,34.16,2455.0,556.0,989.0,493.0,4.0764,325000.0,1,"[30,40]"
8725,15944,-122.43,37.72,3427.0,696.0,2363.0,661.0,3.6885,254000.0,3,"[40,50]"
8726,19462,-120.99,37.68,1975.0,375.0,732.0,326.0,2.6932,94900.0,0,"[20,30]"
8727,17918,-121.98,37.35,1150.0,249.0,729.0,260.0,3.5491,261100.0,1,"[40,50]"
8728,8996,-118.35,33.99,1764.0,401.0,679.0,334.0,3.2021,222100.0,1,"[40,50]"
8729,18499,-121.74,37.35,440.0,90.0,217.0,93.0,5.2327,500001.0,1,"[30,40]"
8730,15766,-122.43,37.77,4397.0,1116.0,1939.0,1053.0,2.7587,354500.0,3,"[40,50]"
8731,18882,-122.25,38.1,1780.0,373.0,824.0,317.0,2.75,109900.0,3,"[40,50]"
8732,5890,-118.34,34.15,1586.0,377.0,625.0,344.0,4.0893,450000.0,1,"[10,20]"
8733,3311,-122.62,38.94,524.0,129.0,215.0,90.0,1.5455,55000.0,0,"[10,20]"
8734,15871,-122.41,37.76,351.0,81.0,308.0,75.0,2.6667,325000.0,3,"[40,50]"
8735,13905,-116.44,34.12,5584.0,1303.0,2250.0,1158.0,1.5823,72400.0,0,"[10,20]"
8736,10715,-117.84,33.65,1649.0,456.0,1030.0,411.0,2.2262,225000.0,1,"[0,10]"
8737,9406,-122.53,37.88,2688.0,485.0,1064.0,449.0,4.4583,308600.0,3,"[30,40]"
8738,9748,-121.62,36.69,4712.0,1098.0,5982.0,1105.0,2.5986,135700.0,1,"[10,20]"
8739,13231,-117.68,34.15,4082.0,578.0,1996.0,580.0,6.7813,286300.0,0,"[0,10]"
8740,3365,-120.54,40.29,3391.0,623.0,1529.0,571.0,3.4028,91000.0,0,"[10,20]"
8741,9625,-120.32,37.29,695.0,188.0,810.0,190.0,1.6172,56300.0,0,"[0,10]"
8742,7699,-118.12,33.96,1426.0,235.0,698.0,240.0,4.8523,267300.0,1,"[30,40]"
8743,2214,-119.85,36.84,2272.0,304.0,840.0,305.0,8.9669,213900.0,0,"[10,20]"
8744,11372,-117.96,33.68,1374.0,234.0,731.0,244.0,6.0905,224800.0,1,"[20,30]"
8745,11243,-118.0,33.81,2970.0,547.0,1869.0,539.0,4.3636,201800.0,1,"[30,40]"
8746,11834,-120.22,39.2,8259.0,1409.0,845.0,353.0,3.3699,244000.0,0,"[20,30]"
8747,11158,-118.0,33.82,2253.0,580.0,1536.0,500.0,3.2326,204700.0,1,"[20,30]"
8748,8257,-118.17,33.77,4409.0,1401.0,3068.0,1262.0,2.2808,154700.0,2,"[10,20]"
8749,2921,-119.02,35.36,1833.0,396.0,947.0,363.0,2.2827,70000.0,0,"[40,50]"
8750,20304,-119.18,34.16,1832.0,415.0,1480.0,414.0,3.9643,186000.0,2,"[20,30]"
8751,6412,-118.02,34.12,1778.0,288.0,870.0,281.0,6.5784,408500.0,0,"[30,40]"
8752,10294,-117.8,33.87,5954.0,1281.0,3107.0,1209.0,4.2566,206100.0,1,"[10,20]"
8753,10853,-117.9,33.69,9947.0,1675.0,4071.0,1582.0,5.422,316600.0,1,"[10,20]"
8754,4904,-118.26,34.01,697.0,208.0,749.0,206.0,1.4653,118800.0,1,"[30,40]"
8755,13930,-114.64,34.83,2502.0,573.0,1152.0,481.0,1.7062,86800.0,0,"[0,10]"
8756,6071,-117.85,34.06,3128.0,497.0,1406.0,472.0,7.5286,462700.0,1,"[20,30]"
8757,17159,-122.2,37.4,1296.0,194.0,540.0,192.0,8.2782,500001.0,2,"[30,40]"
8758,3935,-118.57,34.21,4891.0,793.0,2447.0,765.0,5.8798,270500.0,1,"[20,30]"
8759,8180,-118.11,33.81,1694.0,280.0,776.0,271.0,6.2187,257900.0,1,"[30,40]"
8760,16034,-122.46,37.72,1723.0,389.0,1216.0,399.0,3.3208,238600.0,2,"[40,50]"
8761,9699,-121.62,36.67,1827.0,408.0,1507.0,410.0,2.8942,129000.0,1,"[40,50]"
8762,20291,-119.19,34.17,4276.0,767.0,3295.0,708.0,4.2583,187300.0,2,"[30,40]"
8763,9108,-118.17,34.61,2465.0,336.0,978.0,332.0,7.1381,292200.0,0,"[0,10]"
8764,14449,-117.24,32.81,1588.0,289.0,683.0,301.0,5.4103,332400.0,2,"[30,40]"
8765,4957,-118.31,34.01,1793.0,350.0,1303.0,366.0,3.0759,123700.0,1,"[40,50]"
8766,20554,-121.78,38.68,2806.0,662.0,1659.0,638.0,1.9787,97800.0,0,"[30,40]"
8767,7464,-118.19,33.93,1829.0,391.0,1614.0,377.0,3.1912,146400.0,1,"[40,50]"
8768,16031,-122.45,37.72,1406.0,235.0,771.0,239.0,4.7143,219300.0,3,"[40,50]"
8769,14042,-117.14,32.76,3025.0,756.0,1328.0,695.0,2.694,164100.0,2,"[20,30]"
8770,8164,-118.13,33.81,1749.0,322.0,855.0,319.0,4.6473,227100.0,1,"[30,40]"
8771,14084,-117.1,32.77,4449.0,711.0,1606.0,709.0,5.7768,281600.0,2,"[40,50]"
8772,6753,-118.09,34.11,1883.0,275.0,764.0,289.0,6.5078,414800.0,1,"[40,50]"
8773,5313,-118.44,34.06,4833.0,1119.0,1649.0,807.0,6.2389,500001.0,1,"[10,20]"
8774,6700,-118.12,34.14,2337.0,352.0,981.0,328.0,5.8692,490400.0,1,"[40,50]"
8775,1845,-122.28,37.9,3191.0,516.0,1148.0,507.0,6.3538,333700.0,3,"[40,50]"
8776,19905,-119.27,36.32,2881.0,518.0,1432.0,504.0,4.0806,110200.0,0,"[0,10]"
8777,16291,-121.24,37.97,886.0,196.0,517.0,188.0,2.1991,67200.0,0,"[40,50]"
8778,9883,-121.8,36.72,2493.0,407.0,1296.0,418.0,5.4508,190000.0,1,"[10,20]"
8779,20094,-120.03,38.19,7005.0,1358.0,416.0,189.0,2.125,132500.0,0,"[20,30]"
8780,6115,-117.9,34.12,1788.0,456.0,1787.0,361.0,2.6629,124100.0,1,"[30,40]"
8781,16062,-122.48,37.75,2095.0,410.0,1126.0,429.0,4.4,318400.0,3,"[40,50]"
8782,20519,-121.53,38.58,4988.0,1169.0,2414.0,1075.0,1.9728,76400.0,0,"[30,40]"
8783,18961,-122.04,38.25,582.0,131.0,241.0,106.0,2.4,125000.0,0,"[40,50]"
8784,4080,-118.37,34.15,4604.0,1319.0,2391.0,1227.0,3.1373,263100.0,1,"[20,30]"
8785,13365,-117.6,33.98,1225.0,199.0,717.0,204.0,2.7284,225000.0,0,"[20,30]"
8786,19681,-121.62,39.15,2321.0,455.0,1168.0,489.0,3.0962,74000.0,0,"[30,40]"
8787,6514,-118.04,34.07,1382.0,315.0,1090.0,308.0,3.8125,174000.0,1,"[30,40]"
8788,18730,-122.46,40.52,2085.0,322.0,1077.0,333.0,5.2149,146500.0,0,"[10,20]"
8789,3817,-118.49,34.2,1109.0,206.0,515.0,202.0,5.2118,215800.0,1,"[30,40]"
8790,12598,-121.49,38.52,1902.0,413.0,955.0,384.0,3.1014,96800.0,0,"[30,40]"
8791,2931,-119.0,35.35,1164.0,277.0,992.0,284.0,1.4015,48700.0,0,"[30,40]"
8792,9723,-121.76,36.83,1445.0,268.0,1017.0,284.0,3.6693,211000.0,1,"[20,30]"
8793,16221,-121.36,37.96,614.0,95.0,227.0,107.0,3.9922,247400.0,0,"[30,40]"
8794,7890,-118.07,33.88,4934.0,825.0,2668.0,810.0,5.748,284200.0,1,"[10,20]"
8795,17626,-121.94,37.25,3942.0,749.0,1894.0,737.0,5.2894,332800.0,1,"[10,20]"
8796,10428,-117.64,33.45,1528.0,0.0,607.0,218.0,6.2871,325500.0,2,"[20,30]"
8797,4828,-118.31,34.04,1277.0,285.0,954.0,334.0,2.5833,234600.0,1,"[40,50]"
8798,11578,-118.03,33.77,3803.0,898.0,1511.0,829.0,3.0,221200.0,1,"[20,30]"
8799,18953,-122.06,38.25,1562.0,289.0,898.0,307.0,3.3598,107200.0,0,"[30,40]"
8800,15672,-122.44,37.8,3161.0,472.0,842.0,410.0,7.9761,500001.0,3,"[40,50]"
8801,17078,-122.2,37.48,1170.0,258.0,610.0,243.0,3.4427,263500.0,3,"[20,30]"
8802,893,-121.95,37.54,3517.0,645.0,1724.0,585.0,4.6641,248900.0,1,"[20,30]"
8803,11717,-120.1,39.19,1480.0,241.0,202.0,80.0,3.9375,213200.0,0,"[10,20]"
8804,6616,-118.11,34.17,3374.0,598.0,1484.0,569.0,4.99,261600.0,0,"[40,50]"
8805,18533,-122.02,36.97,2568.0,747.0,1743.0,659.0,1.9286,195300.0,2,"[20,30]"
8806,1698,-122.29,37.98,2133.0,347.0,850.0,350.0,5.1046,209800.0,3,"[20,30]"
8807,15397,-117.2,33.24,4992.0,0.0,2106.0,801.0,6.2079,307300.0,1,"[10,20]"
8808,7350,-118.16,33.97,1363.0,428.0,1897.0,364.0,2.3929,191100.0,1,"[30,40]"
8809,2780,-114.55,32.8,2570.0,820.0,1431.0,608.0,1.275,56100.0,0,"[10,20]"
8810,5211,-118.28,33.93,269.0,74.0,295.0,79.0,2.2969,90600.0,1,"[40,50]"
8811,7213,-118.17,34.02,676.0,216.0,851.0,199.0,2.3077,140600.0,1,"[40,50]"
8812,6059,-117.8,34.02,3351.0,591.0,1535.0,522.0,5.0869,230600.0,1,"[20,30]"
8813,7151,-118.15,34.03,2006.0,472.0,1687.0,463.0,1.7991,158800.0,1,"[40,50]"
8814,7040,-118.09,33.94,2762.0,472.0,1576.0,493.0,4.0846,183400.0,1,"[30,40]"
8815,18875,-122.22,38.07,15654.0,2394.0,7025.0,2168.0,5.8171,225200.0,3,"[0,10]"
8816,430,-122.28,37.88,1172.0,215.0,489.0,218.0,3.9167,235600.0,3,"[40,50]"
8817,6147,-117.96,34.1,4036.0,904.0,3878.0,846.0,3.2957,141600.0,0,"[30,40]"
8818,19752,-122.22,40.18,3719.0,803.0,1754.0,764.0,2.3517,88900.0,0,"[10,20]"
8819,6693,-118.08,34.14,2690.0,589.0,1149.0,535.0,3.88,281100.0,0,"[40,50]"
8820,8457,-118.35,33.91,2055.0,448.0,1134.0,408.0,3.825,235400.0,1,"[30,40]"
8821,3416,-118.41,34.29,1591.0,320.0,1818.0,306.0,4.2969,145800.0,1,"[30,40]"
8822,20574,-121.92,38.57,1320.0,246.0,898.0,228.0,1.9327,193800.0,0,"[0,10]"
8823,18058,-122.01,37.27,3340.0,451.0,1220.0,447.0,8.8178,500001.0,1,"[20,30]"
8824,18711,-122.42,40.59,5045.0,972.0,2220.0,979.0,2.6792,138900.0,0,"[20,30]"
8825,18094,-122.06,37.34,2057.0,466.0,790.0,436.0,5.0081,288300.0,1,"[10,20]"
8826,8685,-118.31,33.86,2243.0,361.0,1051.0,352.0,6.6632,325200.0,1,"[20,30]"
8827,18784,-122.36,40.48,2333.0,514.0,1308.0,509.0,2.0899,74800.0,0,"[20,30]"
8828,17957,-121.98,37.33,3223.0,612.0,1529.0,602.0,5.121,287600.0,1,"[20,30]"
8829,16104,-122.5,37.75,1620.0,0.0,941.0,328.0,4.3859,270200.0,2,"[40,50]"
8830,10121,-117.93,33.93,1128.0,273.0,931.0,234.0,2.8,137500.0,1,"[30,40]"
8831,796,-122.08,37.63,767.0,171.0,548.0,185.0,3.7614,176000.0,3,"[30,40]"
8832,185,-122.23,37.79,5963.0,1344.0,4367.0,1231.0,2.1917,112800.0,3,"[40,50]"
8833,500,-122.27,37.85,1974.0,426.0,875.0,363.0,1.5817,153600.0,3,"[40,50]"
8834,3592,-118.47,34.24,2405.0,661.0,1855.0,621.0,2.3111,255400.0,1,"[10,20]"
8835,15798,-122.43,37.76,1582.0,353.0,868.0,329.0,3.8261,250000.0,3,"[40,50]"
8836,19898,-119.25,36.27,1494.0,275.0,678.0,235.0,2.6875,69100.0,0,"[20,30]"
8837,18353,-122.12,37.37,1446.0,181.0,549.0,190.0,10.7355,500001.0,3,"[30,40]"
8838,16041,-122.47,37.72,968.0,199.0,434.0,162.0,2.5333,239300.0,2,"[40,50]"
8839,13465,-117.37,34.13,1893.0,493.0,1054.0,389.0,2.3456,140800.0,0,"[10,20]"
8840,11345,-117.92,33.75,1920.0,471.0,1413.0,432.0,4.0313,147500.0,1,"[10,20]"
8841,1832,-122.31,37.91,1432.0,348.0,681.0,348.0,2.7243,218100.0,3,"[30,40]"
8842,9308,-122.54,37.98,1758.0,316.0,607.0,264.0,5.5083,371900.0,3,"[40,50]"
8843,12634,-121.47,38.49,3595.0,790.0,2760.0,770.0,2.3233,78800.0,0,"[10,20]"
8844,16955,-122.3,37.53,1833.0,308.0,751.0,306.0,6.0,384200.0,2,"[30,40]"
8845,19110,-122.64,38.23,1075.0,249.0,519.0,210.0,3.0769,230900.0,1,"[40,50]"
8846,6564,-118.13,34.19,1621.0,365.0,1015.0,329.0,2.92,242200.0,0,"[40,50]"
8847,14493,-117.19,32.86,3716.0,563.0,1788.0,587.0,5.2113,267400.0,2,"[10,20]"
8848,11247,-118.0,33.81,2782.0,605.0,1749.0,628.0,4.1276,153800.0,1,"[10,20]"
8849,20501,-118.71,34.3,1586.0,187.0,699.0,209.0,6.5483,335000.0,1,"[10,20]"
8850,12180,-117.31,33.75,3173.0,678.0,2204.0,606.0,2.1484,129200.0,1,"[10,20]"
8851,14019,-117.16,32.74,1882.0,486.0,903.0,482.0,3.06,243800.0,2,"[20,30]"
8852,8371,-118.34,33.98,1298.0,294.0,1064.0,268.0,3.7067,136600.0,1,"[40,50]"
8853,17771,-121.84,37.37,3315.0,1042.0,2749.0,1059.0,2.3199,140100.0,1,"[10,20]"
8854,18288,-122.11,37.38,3598.0,500.0,1296.0,533.0,7.8177,500001.0,3,"[30,40]"
8855,15525,-117.05,33.14,4552.0,1166.0,2737.0,1051.0,2.25,136300.0,1,"[10,20]"
8856,18,-122.26,37.84,2239.0,455.0,990.0,419.0,1.9911,158700.0,3,"[40,50]"
8857,9900,-122.27,38.29,3870.0,795.0,2088.0,774.0,3.3021,152700.0,3,"[10,20]"
8858,17273,-119.7,34.41,1215.0,360.0,1349.0,423.0,2.6607,226500.0,2,"[10,20]"
8859,20266,-119.18,34.21,2062.0,484.0,1522.0,469.0,3.087,213900.0,2,"[40,50]"
8860,4675,-118.35,34.07,2315.0,356.0,894.0,345.0,4.1328,500001.0,1,"[40,50]"
8861,16615,-120.92,35.4,2059.0,354.0,636.0,278.0,3.6908,278800.0,2,"[20,30]"
8862,2967,-119.12,35.33,8574.0,1489.0,4250.0,1444.0,5.1036,103400.0,0,"[0,10]"
8863,15435,-117.23,33.21,1934.0,386.0,861.0,381.0,3.6181,213800.0,1,"[20,30]"
8864,9772,-121.23,36.33,2095.0,536.0,1858.0,457.0,3.0543,92400.0,1,"[20,30]"
